dataset,iso3,subset,year,group,question,answer,indicator,value,keyN,Indicator_Id
TI,NZL,All,2017,Rank,Rank,Total,Rank,1,2,TI2
TI,DNK,All,2017,Rank,Rank,Total,Rank,2,2,TI2
TI,FIN,All,2017,Rank,Rank,Total,Rank,3,2,TI2
TI,NOR,All,2017,Rank,Rank,Total,Rank,3,2,TI2
TI,CHE,All,2017,Rank,Rank,Total,Rank,3,2,TI2
TI,SGP,All,2017,Rank,Rank,Total,Rank,6,2,TI2
TI,SWE,All,2017,Rank,Rank,Total,Rank,6,2,TI2
TI,CAN,All,2017,Rank,Rank,Total,Rank,8,2,TI2
TI,LUX,All,2017,Rank,Rank,Total,Rank,8,2,TI2
TI,NLD,All,2017,Rank,Rank,Total,Rank,8,2,TI2
TI,GBR,All,2017,Rank,Rank,Total,Rank,8,2,TI2
TI,DEU,All,2017,Rank,Rank,Total,Rank,12,2,TI2
TI,AUS,All,2017,Rank,Rank,Total,Rank,13,2,TI2
TI,HKG,All,2017,Rank,Rank,Total,Rank,13,2,TI2
TI,ISL,All,2017,Rank,Rank,Total,Rank,13,2,TI2
TI,AUT,All,2017,Rank,Rank,Total,Rank,16,2,TI2
TI,BEL,All,2017,Rank,Rank,Total,Rank,16,2,TI2
TI,USA,All,2017,Rank,Rank,Total,Rank,16,2,TI2
TI,IRL,All,2017,Rank,Rank,Total,Rank,19,2,TI2
TI,JPN,All,2017,Rank,Rank,Total,Rank,20,2,TI2
TI,EST,All,2017,Rank,Rank,Total,Rank,21,2,TI2
TI,ARE,All,2017,Rank,Rank,Total,Rank,21,2,TI2
TI,FRA,All,2017,Rank,Rank,Total,Rank,23,2,TI2
TI,URY,All,2017,Rank,Rank,Total,Rank,23,2,TI2
TI,BRB,All,2017,Rank,Rank,Total,Rank,25,2,TI2
TI,BTN,All,2017,Rank,Rank,Total,Rank,26,2,TI2
TI,CHL,All,2017,Rank,Rank,Total,Rank,26,2,TI2
TI,BHS,All,2017,Rank,Rank,Total,Rank,28,2,TI2
TI,PRT,All,2017,Rank,Rank,Total,Rank,29,2,TI2
TI,QAT,All,2017,Rank,Rank,Total,Rank,29,2,TI2
TI,TWN,All,2017,Rank,Rank,Total,Rank,29,2,TI2
TI,BRN,All,2017,Rank,Rank,Total,Rank,32,2,TI2
TI,ISR,All,2017,Rank,Rank,Total,Rank,32,2,TI2
TI,BWA,All,2017,Rank,Rank,Total,Rank,34,2,TI2
TI,SVN,All,2017,Rank,Rank,Total,Rank,34,2,TI2
TI,POL,All,2017,Rank,Rank,Total,Rank,36,2,TI2
TI,SYC,All,2017,Rank,Rank,Total,Rank,36,2,TI2
TI,CRI,All,2017,Rank,Rank,Total,Rank,38,2,TI2
TI,LTU,All,2017,Rank,Rank,Total,Rank,38,2,TI2
TI,LVA,All,2017,Rank,Rank,Total,Rank,40,2,TI2
TI,VCT,All,2017,Rank,Rank,Total,Rank,40,2,TI2
TI,CYP,All,2017,Rank,Rank,Total,Rank,42,2,TI2
TI,CZE,All,2017,Rank,Rank,Total,Rank,42,2,TI2
TI,DMA,All,2017,Rank,Rank,Total,Rank,42,2,TI2
TI,ESP,All,2017,Rank,Rank,Total,Rank,42,2,TI2
TI,GEO,All,2017,Rank,Rank,Total,Rank,46,2,TI2
TI,MLT,All,2017,Rank,Rank,Total,Rank,46,2,TI2
TI,CPV,All,2017,Rank,Rank,Total,Rank,48,2,TI2
TI,RWA,All,2017,Rank,Rank,Total,Rank,48,2,TI2
TI,LCA,All,2017,Rank,Rank,Total,Rank,48,2,TI2
TI,KOR,All,2017,Rank,Rank,Total,Rank,51,2,TI2
